contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster
NODE_1_length_1389215_cov_225.275	1389215	68.5816090382	225.275	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF01783.18,PF00164.20,PF00466.15,PF00113.17,PF00298.14,PF04998.12,PF06071.8,PF03461.10,PF00830.14,PF00830.14,PF02873.11,PF04983.13,PF04565.11,PF04560.15,PF04997.7,PF00035.20,PF04563.10,PF00687.16,PF05000.12,PF03952.11,PF01084.15,PF00562.23,PF01025.14,PF10385.4,PF03946.9,PF00627.26,PF00344.15,PF00177.16,PF00584.15,PF00623.15,PF01195.14,PF00542.14,PF04561.9	33	8.884676467777421	-8.86069600112358	DBSCAN_round4_0
NODE_2_length_1166739_cov_224.155	1166739	60.4549946475	224.155	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF01783.18,PF00154.16,PF00162.14,PF00113.17,PF01018.17,PF01765.14,PF00889.14,PF01409.15,PF00958.17,PF01715.12,PF03461.10,PF02873.11,PF03484.10,PF01016.14,PF10458.4,PF03772.11,PF03485.11,PF03147.9,PF00380.14,PF03952.11,PF06689.8,PF00750.14,PF01632.14,PF00572.13,PF00453.13,PF08275.6,PF00627.26,PF00318.15,PF02912.13,PF01795.14,PF00829.16	31	5.313217671548761	28.965345409538575	DBSCAN_round1_1
NODE_3_length_1063064_cov_225.095	1063064	68.30350759689999	225.095	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF03602.10,PF01783.18,PF06574.7,PF00154.16,PF01509.13,PF01765.14,PF00889.14,PF01715.12,PF08529.6,PF00830.14,PF01668.13,PF01746.16,PF00035.20,PF11987.3,PF00312.17,PF01782.13,PF00886.14,PF01245.15,PF01687.12,PF03726.9,PF00627.26,PF04760.10,PF00318.15,PF02978.14,PF02033.13	25	8.813383018117646	-8.712012206367728	DBSCAN_round4_0
NODE_5_length_937195_cov_225.122	937195	68.0007895902	225.122	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00252.13,PF00237.14,PF00276.15,PF00338.17,PF03947.13,PF00181.18,PF00831.18,PF02132.10,PF02403.17,PF00366.15,PF00297.17,PF00627.26,PF00203.16,PF00573.17,PF00189.15	15	8.65923393439922	-8.679467740653086	DBSCAN_round4_0
NODE_6_length_801699_cov_224.213	801699	67.8545189653	224.213	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF01018.17,PF01016.14,PF02130.12,PF10458.4,PF03772.11,PF02410.10,PF05698.9,PF01649.13,PF06689.8,PF06421.7,PF05697.8,PF08275.6,PF04760.10,PF00829.16	14	8.942116280818935	-8.5762729146396	DBSCAN_round4_0
NODE_7_length_734119_cov_224.107	734119	67.8473108583	224.107	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF01176.14	1	9.124525886238201	-8.656736198608215	DBSCAN_round4_0
NODE_8_length_686892_cov_223.785	686892	32.033420101	223.785	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella	unclassified	262	PF12344.3,PF03602.10,PF01281.14,PF01409.15,PF06071.8,PF00958.17,PF01715.12,PF03461.10,PF03484.10,PF01330.16,PF01016.14,PF01668.13,PF03652.10,PF02130.12,PF02410.10,PF07499.8,PF03147.9,PF02132.10,PF05698.9,PF03948.9,PF00380.14,PF06689.8,PF02403.17,PF05697.8,PF01084.15,PF01632.14,PF01025.14,PF00572.13,PF01416.15,PF02224.13,PF00453.13,PF01250.12,PF08275.6,PF08459.6,PF05491.8,PF02978.14,PF02912.13,PF01195.14,PF01176.14,PF05198.11,PF00707.17,PF00829.16	42	-24.778360983482788	-8.172155071387506	DBSCAN_round2_1
NODE_9_length_644926_cov_224.104	644926	28.422330624	224.104	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003	PF03602.10,PF01783.18,PF06574.7,PF00154.16,PF01509.13,PF02938.9,PF01018.17,PF01765.14,PF00889.14,PF01121.15,PF06071.8,PF01715.12,PF08529.6,PF00830.14,PF01330.16,PF01016.14,PF00763.18,PF03652.10,PF02130.12,PF01746.16,PF00035.20,PF11987.3,PF03772.11,PF00312.17,PF02410.10,PF07499.8,PF01782.13,PF00886.14,PF01649.13,PF01245.15,PF06421.7,PF01252.13,PF02882.14,PF01687.12,PF01025.14,PF02224.13,PF08275.6,PF03726.9,PF00627.26,PF00627.26,PF04760.10,PF00318.15,PF05491.8,PF02978.14,PF02033.13,PF01795.14,PF00829.16	47	-26.984724355233684	-8.024749580218035	DBSCAN_round2_2
NODE_10_length_622659_cov_224.054	622659	68.8339845726	224.054	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00162.14,PF02938.9,PF00763.18,PF03840.9,PF00121.13,PF02882.14,PF08459.6,PF02772.11,PF02773.11	9	8.99297091927886	-8.87767690250349	DBSCAN_round4_0
NODE_11_length_590705_cov_223.126	590705	37.3440211273	223.12599999999998	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF06574.7,PF00466.15,PF01509.13,PF00298.14,PF01018.17,PF04998.12,PF06071.8,PF04983.13,PF04565.11,PF02130.12,PF04560.15,PF04997.7,PF00035.20,PF04563.10,PF00687.16,PF05000.12,PF01245.15,PF02403.17,PF00562.23,PF01687.12,PF10385.4,PF03726.9,PF03946.9,PF08459.6,PF02772.11,PF05491.8,PF00623.15,PF02033.13,PF01795.14,PF00542.14,PF04561.9,PF02773.11	32	-19.77836976899745	-1.1697784277842913	DBSCAN_round2_3
